step,lat,lon,alt,snr,load,handovers,allocated_bw,allocation_ratio,demand_MB,throughput_req,queuing_delay_s,propagation_latency_s,transmission_rate_mbps,latency_req_s,beam_capacity
202,29.809385299682617,-95.1277847290039,2096.67236328125,7.018871307373047,0.2661239504814148,18.0,2.4770655632019043,1.0,2.4770655632019043,21.0,0.0,0.008409267291426659,352.260498046875,0.15000000596046448,41.55106735229492
203,29.80868911743164,-95.12664031982422,2111.619140625,7.015026569366455,0.2927219867706299,18.0,2.475292444229126,1.0,2.475292444229126,21.0,0.0,0.0084131620824337,339.4934387207031,0.15000000596046448,40.016456604003906
204,29.807992935180664,-95.12549591064453,2126.566162109375,7.01100492477417,0.320028692483902,18.0,2.4735219478607178,1.0,2.4735219478607178,21.0,0.0,0.008417228236794472,326.38623046875,0.15000000596046448,38.443973541259766
205,29.807296752929688,-95.12434387207031,2141.51318359375,7.006807804107666,0.34794676303863525,18.0,2.4717538356781006,1.0,2.4717538356781006,21.0,0.0,0.008421465754508972,312.98553466796875,0.15000000596046448,36.83919906616211
206,29.80660057067871,-95.12319946289062,2156.4599609375,7.00243616104126,0.3763771951198578,18.0,2.4699883460998535,1.0,2.4699883460998535,21.0,0.0,0.008425873704254627,299.33892822265625,0.15000000596046448,35.207794189453125
207,29.805763244628906,-95.12190246582031,2170.571044921875,6.997890472412109,0.020712843164801598,19.0,2.849057197570801,1.0,2.849057197570801,21.0,0.0,0.008431202732026577,470.0578308105469,0.15000000596046448,63.7724609375
208,29.8049259185791,-95.12060546875,2184.68212890625,6.992399215698242,0.03153175860643387,19.0,2.845792770385742,1.0,2.845792770385742,21.0,0.0,0.008436755277216434,464.86474609375,0.15000000596046448,62.99565505981445
209,29.804088592529297,-95.11930847167969,2198.793212890625,6.986680507659912,0.044512346386909485,19.0,2.8425357341766357,1.0,2.8425357341766357,21.0,0.0,0.0084425313398242,458.6340637207031,0.15000000596046448,62.080177307128906
210,29.803251266479492,-95.11801147460938,2212.904541015625,6.98073673248291,0.05958707258105278,19.0,2.8392863273620605,1.0,2.8392863273620605,21.0,0.0,0.008448528125882149,451.398193359375,0.15000000596046448,61.03089141845703
211,29.802413940429688,-95.1167221069336,2227.015625,6.974568843841553,0.07667910307645798,19.0,2.8360440731048584,1.0,2.8360440731048584,21.0,0.0,0.008454745635390282,443.19403076171875,0.15000000596046448,59.85322952270508
212,29.801578521728516,-95.11542510986328,2241.126708984375,6.968179225921631,0.09570275247097015,19.0,2.8328094482421875,1.0,2.8328094482421875,21.0,0.0,0.00846118200570345,434.06268310546875,0.15000000596046448,58.553184509277344
213,29.80074119567871,-95.11412811279297,2255.23779296875,6.961569309234619,0.11656389385461807,19.0,2.8295822143554688,1.0,2.8295822143554688,21.0,0.0,0.008467836305499077,424.04931640625,0.15000000596046448,57.13726043701172
214,29.799903869628906,-95.11283111572266,2269.348876953125,6.95474100112915,0.13916052877902985,19.0,2.826362371444702,1.0,2.826362371444702,21.0,0.0,0.008474706672132015,413.20294189453125,0.15000000596046448,55.61244201660156
215,29.7990665435791,-95.11153411865234,2283.4599609375,6.947696208953857,0.16338327527046204,19.0,2.8231499195098877,1.0,2.8231499195098877,21.0,0.0,0.008481793105602264,401.5760192871094,0.15000000596046448,53.98616027832031
216,29.798229217529297,-95.11023712158203,2297.571044921875,6.940436363220215,0.18911594152450562,19.0,2.8199448585510254,1.0,2.8199448585510254,21.0,0.0,0.0084890928119421,389.224365234375,0.15000000596046448,52.2662467956543
217,29.797391891479492,-95.10894012451172,2311.68212890625,6.932963848114014,0.21623606979846954,19.0,2.816746950149536,1.0,2.816746950149536,21.0,0.0,0.008496605791151524,376.2066955566406,0.15000000596046448,50.460906982421875
218,29.79655647277832,-95.1076431274414,2325.793212890625,6.9252800941467285,0.24461564421653748,19.0,2.813556432723999,1.0,2.813556432723999,21.0,0.0,0.008504330180585384,362.5845031738281,0.15000000596046448,48.57866287231445
219,29.795719146728516,-95.1063461303711,2339.904541015625,6.91738748550415,0.021372633054852486,20.0,2.810373067855835,1.0,2.810373067855835,21.0,0.0,0.008512265048921108,469.74114990234375,0.15000000596046448,62.86418151855469
220,29.79488182067871,-95.10504913330078,2354.015625,6.909287452697754,0.03217644989490509,20.0,2.807196855545044,1.0,2.807196855545044,21.0,0.0,0.008520407602190971,464.5552978515625,0.15000000596046448,62.09991455078125
221,29.794044494628906,-95.10375213623047,2368.126708984375,6.900981903076172,0.045080650597810745,20.0,2.804028034210205,1.0,2.804028034210205,21.0,0.0,0.008528758771717548,458.3612976074219,0.15000000596046448,61.2027587890625
222,29.7932071685791,-95.10246276855469,2382.23779296875,6.892473220825195,0.06001996621489525,20.0,2.8008663654327393,1.0,2.8008663654327393,21.0,0.0,0.00853731483221054,451.1904296875,0.15000000596046448,60.17733383178711
223,29.792369842529297,-95.10116577148438,2396.348876953125,6.883763313293457,0.07692035287618637,20.0,2.7977118492126465,1.0,2.7977118492126465,21.0,0.0,0.008546076714992523,443.0782165527344,0.15000000596046448,59.0288200378418
224,29.791532516479492,-95.09986877441406,2410.4599609375,6.87485408782959,0.09569936245679855,20.0,2.7945642471313477,1.0,2.7945642471313477,21.0,0.0,0.008555041626095772,434.0643005371094,0.15000000596046448,57.76288604736328
225,29.79069709777832,-95.09857177734375,2424.571044921875,6.865746974945068,0.11626660078763962,20.0,2.791424036026001,1.0,2.791424036026001,21.0,0.0,0.008564208634197712,424.1920166015625,0.15000000596046448,56.385704040527344
226,29.789859771728516,-95.09727478027344,2438.68212890625,6.856444835662842,0.13852418959140778,20.0,2.7882907390594482,1.0,2.7882907390594482,21.0,0.0,0.008573576807975769,413.5083923339844,0.15000000596046448,54.90388870239258
227,29.78902244567871,-95.09597778320312,2452.793212890625,6.846949100494385,0.16236725449562073,20.0,2.7851645946502686,1.0,2.7851645946502686,21.0,0.0,0.008583144284784794,402.063720703125,0.15000000596046448,53.324459075927734
228,29.788185119628906,-95.09468078613281,2466.904541015625,6.83726167678833,0.18768444657325745,20.0,2.782045364379883,1.0,2.782045364379883,21.0,0.0,0.008592909201979637,389.9114685058594,0.15000000596046448,51.65483093261719
229,29.7873477935791,-95.0933837890625,2481.015625,6.827385425567627,0.21435850858688354,20.0,2.77893328666687,1.0,2.77893328666687,21.0,0.0,0.008602871559560299,377.10791015625,0.15000000596046448,49.902748107910156
230,29.786510467529297,-95.09208679199219,2495.126708984375,6.817321300506592,0.24226681888103485,20.0,2.7758281230926514,1.0,2.7758281230926514,21.0,0.0,0.008613028563559055,363.7119140625,0.15000000596046448,48.07627487182617
231,29.785673141479492,-95.09078979492188,2509.23779296875,6.807072162628174,0.27128198742866516,20.0,2.7727298736572266,1.0,2.7727298736572266,21.0,0.0,0.008623379282653332,349.7846374511719,0.15000000596046448,46.18373107910156
232,29.78483772277832,-95.08949279785156,2523.348876953125,6.796639919281006,0.06457976996898651,21.0,2.769638776779175,1.0,2.769638776779175,21.0,0.0,0.008633922785520554,449.001708984375,0.15000000596046448,59.21773910522461
233,29.784000396728516,-95.08820343017578,2537.4599609375,6.786026477813721,0.04925424978137016,21.0,2.766554355621338,1.0,2.766554355621338,21.0,0.0,0.008644658140838146,456.35797119140625,0.15000000596046448,60.12091064453125
234,29.783475875854492,-95.08677673339844,2551.355224609375,6.775233745574951,0.03592272102832794,21.0,2.6462738513946533,1.0,2.6462738513946533,21.0,0.0,0.008655024692416191,462.757080078125,0.15000000596046448,58.31342697143555
235,29.7829532623291,-95.0853500366211,2565.25048828125,6.764823913574219,0.025073636323213577,21.0,2.642533779144287,1.0,2.642533779144287,21.0,0.0,0.008665557950735092,467.96466064453125,0.15000000596046448,58.88630676269531
236,29.782428741455078,-95.08393096923828,2579.14599609375,6.75425910949707,0.016140641644597054,21.0,2.6388044357299805,1.0,2.6388044357299805,21.0,0.0,0.00867625791579485,472.25250244140625,0.15000000596046448,59.34199905395508
237,29.781906127929688,-95.08250427246094,2593.041259765625,6.7435407638549805,0.009151305072009563,21.0,2.6350855827331543,1.0,2.6350855827331543,21.0,0.0,0.008687122724950314,475.60736083984375,0.15000000596046448,59.67934036254883
238,29.781381607055664,-95.08108520507812,2606.9365234375,6.732670783996582,0.004125247243791819,21.0,2.6313774585723877,1.0,2.6313774585723877,21.0,0.0,0.00869814958423376,478.0198669433594,0.15000000596046448,59.89765167236328
239,29.780858993530273,-95.07965850830078,2620.831787109375,6.721652030944824,0.0010741488076746464,21.0,2.6276795864105225,1.0,2.6276795864105225,21.0,0.0,0.008709339424967766,479.4844055175781,0.15000000596046448,59.99673080444336
240,29.78033447265625,-95.07823181152344,2634.72705078125,6.710485935211182,1.7744487195159309e-06,21.0,2.6239919662475586,1.0,2.6239919662475586,21.0,0.0,0.00872068852186203,479.9991455078125,0.15000000596046448,59.97685623168945
241,29.77981185913086,-95.07681274414062,2648.622314453125,6.699173927307129,0.0009040393051691353,21.0,2.6203150749206543,1.0,2.6203150749206543,21.0,0.0,0.008732197806239128,479.5660705566406,0.15000000596046448,59.838768005371094
242,29.779287338256836,-95.07538604736328,2662.517578125,6.687718391418457,0.0037691008765250444,21.0,2.6166481971740723,1.0,2.6166481971740723,21.0,0.0,0.008743864484131336,478.1908264160156,0.15000000596046448,59.583675384521484
243,29.778764724731445,-95.07396697998047,2676.412841796875,6.676121711730957,0.008577481843531132,21.0,2.6129918098449707,1.0,2.6129918098449707,21.0,0.0,0.008755686692893505,475.8828125,0.15000000596046448,59.21323013305664
244,29.778242111206055,-95.07254028320312,2690.308349609375,6.6643853187561035,0.015302220359444618,21.0,2.6093454360961914,1.0,2.6093454360961914,21.0,0.0,0.008767664432525635,472.6549377441406,0.15000000596046448,58.72952651977539
245,29.77771759033203,-95.07112121582031,2704.20361328125,6.652511119842529,0.05856461822986603,22.0,2.6057095527648926,1.0,2.6057095527648926,21.0,0.0,0.008779795840382576,451.88897705078125,0.15000000596046448,56.07101821899414
246,29.77719497680664,-95.06969451904297,2718.098876953125,6.640501022338867,0.04478742927312851,22.0,2.602083683013916,1.0,2.602083683013916,21.0,0.0,0.008792079985141754,458.5020446777344,0.15000000596046448,56.81241226196289
247,29.776670455932617,-95.06826782226562,2731.994140625,6.628357410430908,0.03279591351747513,22.0,2.5984678268432617,1.0,2.5984678268432617,21.0,0.0,0.008804514072835445,464.2579650878906,0.15000000596046448,57.445682525634766
248,29.776147842407227,-95.06684875488281,2745.889404296875,6.616081714630127,0.022629063576459885,22.0,2.5948619842529297,1.0,2.5948619842529297,21.0,0.0,0.00881709810346365,469.1380615234375,0.15000000596046448,57.96897888183594
249,29.775623321533203,-95.06542205810547,2759.78466796875,6.603675842285156,0.014318550005555153,22.0,2.591266393661499,1.0,2.591266393661499,21.0,0.0,0.008829831145703793,473.1271057128906,0.15000000596046448,58.38087463378906
250,29.775100708007812,-95.06400299072266,2773.679931640625,6.591142177581787,0.007888666354119778,22.0,2.5876805782318115,1.0,2.5876805782318115,21.0,0.0,0.008842709474265575,476.21343994140625,0.15000000596046448,58.680397033691406
251,29.775230407714844,-95.06245422363281,2783.840087890625,6.578482151031494,0.0033563030883669853,22.0,2.599372625350952,1.0,2.599372625350952,21.0,0.0,0.008855647407472134,478.38897705078125,0.15000000596046448,59.21481704711914
252,29.775362014770508,-95.06090545654297,2794.0,5.694478988647461,0.710814356803894,23.0,2.5942773818969727,1.0,2.5942773818969727,21.0,0.0,0.009772437624633312,138.80909729003906,0.15000000596046448,17.148061752319336
253,29.775493621826172,-95.05935668945312,2804.159912109375,5.710131645202637,0.6822726130485535,23.0,2.5892021656036377,1.0,2.5892021656036377,21.0,0.0,0.009754977189004421,152.5091552734375,0.15000000596046448,18.803668975830078
254,29.775623321533203,-95.05780792236328,2814.320068359375,5.7256646156311035,0.6530860066413879,23.0,2.584146738052368,1.0,2.584146738052368,21.0,0.0,0.009737681597471237,166.51870727539062,0.15000000596046448,20.490894317626953
255,29.775754928588867,-95.05625915527344,2824.47998046875,5.741077899932861,0.6233702898025513,23.0,2.579111099243164,1.0,2.579111099243164,21.0,0.0,0.00972055271267891,180.7822723388672,0.15000000596046448,22.202739715576172
256,29.77588653564453,-95.05471801757812,2834.639892578125,5.756370544433594,0.5932418704032898,23.0,2.574094772338867,1.0,2.574094772338867,21.0,0.0,0.009703588671982288,195.243896484375,0.15000000596046448,23.932205200195312
257,29.776016235351562,-95.05316925048828,2844.800048828125,5.771542549133301,0.5628178119659424,23.0,2.5690982341766357,1.0,2.5690982341766357,21.0,0.0,0.009686789475381374,209.8474578857422,0.15000000596046448,25.672319412231445
258,29.776147842407227,-95.05162048339844,2854.9599609375,5.786592483520508,0.5322149991989136,23.0,2.5641207695007324,1.0,2.5641207695007324,21.0,0.0,0.009670155122876167,224.5367889404297,0.15000000596046448,27.41616439819336
259,29.77627944946289,-95.0500717163086,2865.1201171875,5.801520824432373,0.501550018787384,23.0,2.5591626167297363,1.0,2.5591626167297363,21.0,0.0,0.009653685614466667,239.2559814453125,0.15000000596046448,29.156904220581055
260,29.776409149169922,-95.04852294921875,2875.280029296875,5.81632661819458,0.47093841433525085,23.0,2.5542235374450684,1.0,2.5542235374450684,21.0,0.0,0.009637380950152874,253.94955444335938,0.15000000596046448,30.887807846069336
261,29.776540756225586,-95.0469741821289,2885.43994140625,5.831009387969971,0.4404945373535156,23.0,2.5493037700653076,1.0,2.5493037700653076,21.0,0.0,0.009621240198612213,268.5626220703125,0.15000000596046448,32.602272033691406
262,29.77667236328125,-95.04542541503906,2895.60009765625,5.845568656921387,0.4103309214115143,23.0,2.544402599334717,1.0,2.544402599334717,21.0,0.0,0.009605263359844685,283.0411682128906,0.15000000596046448,34.29384231567383
263,29.77680206298828,-95.04388427734375,2905.760009765625,5.86000394821167,0.380558043718338,23.0,2.539520263671875,1.0,2.539520263671875,21.0,0.0,0.009589450433850288,297.3321533203125,0.15000000596046448,35.95623779296875
264,29.776933670043945,-95.0423355102539,2915.919921875,5.87431526184082,0.35128381848335266,23.0,2.5346567630767822,1.0,2.5346567630767822,21.0,0.0,0.009573801420629025,311.3837585449219,0.15000000596046448,37.583377838134766
265,29.777063369750977,-95.04078674316406,2926.080078125,5.888501167297363,0.32261335849761963,23.0,2.5298116207122803,1.0,2.5298116207122803,21.0,0.0,0.009558315388858318,325.1455993652344,0.15000000596046448,39.16938781738281
266,29.77719497680664,-95.03923797607422,2936.239990234375,5.902562141418457,0.6026989221572876,24.0,2.5249850749969482,1.0,2.5249850749969482,21.0,0.0,0.009542993269860744,190.7045135498047,0.15000000596046448,22.929811477661133
267,29.777326583862305,-95.03768920898438,2946.39990234375,5.916497707366943,0.6320680379867554,24.0,2.520176887512207,1.0,2.520176887512207,21.0,0.0,0.009527833200991154,176.60733032226562,0.15000000596046448,21.194368362426758
268,29.777456283569336,-95.03614044189453,2956.56005859375,5.930306911468506,0.6609004735946655,24.0,2.5153870582580566,1.0,2.5153870582580566,21.0,0.0,0.00951283611357212,162.7677764892578,0.15000000596046448,19.496379852294922
269,29.777587890625,-95.03459167480469,2966.719970703125,5.943989276885986,0.6890944838523865,24.0,2.510615348815918,1.0,2.510615348815918,21.0,0.0,0.009498002007603645,149.2346649169922,0.15000000596046448,17.841468811035156
270,29.777719497680664,-95.03305053710938,2976.8798828125,5.957544803619385,0.7165517210960388,24.0,2.505861759185791,1.0,2.505861759185791,21.0,0.0,0.009483329020440578,136.05517578125,0.15000000596046448,16.235021591186523
271,29.777849197387695,-95.03150177001953,2987.0400390625,5.970973014831543,0.7431774735450745,24.0,2.5011260509490967,1.0,2.5011260509490967,21.0,0.0,0.00946881901472807,123.27481079101562,0.15000000596046448,14.682182312011719
272,29.77798080444336,-95.02995300292969,2997.199951171875,5.984273433685303,0.7688808441162109,24.0,2.496407985687256,1.0,2.496407985687256,21.0,0.0,0.009454470127820969,110.93717956542969,0.15000000596046448,13.187832832336426
273,29.778112411499023,-95.02840423583984,3007.360107421875,5.997445583343506,0.7935751676559448,24.0,2.4917080402374268,1.0,2.4917080402374268,21.0,0.0,0.009440283291041851,99.08392333984375,0.15000000596046448,11.75658130645752
274,29.778242111206055,-95.02685546875,3017.52001953125,6.010489463806152,0.8171780705451965,24.0,2.487025499343872,1.0,2.487025499343872,21.0,0.0,0.009426256641745567,87.75453186035156,0.15000000596046448,10.39275074005127
275,29.77837371826172,-95.02530670166016,3027.679931640625,6.023404121398926,0.8396119475364685,24.0,2.482360601425171,1.0,2.482360601425171,21.0,0.0,0.009412392042577267,76.98627471923828,0.15000000596046448,9.10036563873291
276,29.778505325317383,-95.02376556396484,3037.840087890625,6.036189556121826,0.86080402135849,24.0,2.477713108062744,1.0,2.477713108062744,21.0,0.0,0.0093986876308918,66.81407165527344,0.15000000596046448,7.883147716522217
277,29.778635025024414,-95.022216796875,3048.0,6.048845291137695,0.8806866407394409,24.0,2.473083019256592,1.0,2.473083019256592,21.0,0.0,0.009385144338011742,57.270423889160156,0.15000000596046448,6.744500637054443
278,29.778766632080078,-95.02066802978516,3058.159912109375,6.061370849609375,0.8991972804069519,24.0,2.4684700965881348,1.0,2.4684700965881348,21.0,0.0,0.009371760301291943,48.38530731201172,0.15000000596046448,5.687508583068848
279,29.778898239135742,-95.01911926269531,3068.320068359375,6.073766231536865,0.9162789583206177,24.0,2.463874578475952,1.0,2.463874578475952,21.0,0.0,0.009358536452054977,40.18611145019531,0.15000000596046448,4.714930057525635
280,29.779027938842773,-95.01757049560547,3078.47998046875,6.086030960083008,0.010051249526441097,25.0,2.4592959880828857,1.0,2.4592959880828857,21.0,0.0,0.009345472790300846,475.1754150390625,0.15000000596046448,55.6474723815918
281,29.779159545898438,-95.01602172851562,3088.639892578125,6.0981645584106445,0.016768375411629677,25.0,2.4547343254089355,1.0,2.4547343254089355,21.0,0.0,0.0093325674533844,471.951171875,0.15000000596046448,55.16736602783203
282,29.7792911529541,-95.01447296142578,3098.800048828125,6.110166549682617,0.02514239400625229,25.0,2.4501895904541016,1.0,2.4501895904541016,21.0,0.0,0.009319822303950787,467.931640625,0.15000000596046448,54.596248626708984
283,29.779420852661133,-95.01293182373047,3108.9599609375,6.122037410736084,0.035135265439748764,25.0,2.4456615447998047,1.0,2.4456615447998047,21.0,0.0,0.009307235479354858,463.13507080078125,0.15000000596046448,53.936744689941406
284,29.779552459716797,-95.01138305664062,3119.1201171875,6.110147476196289,0.9460848569869995,26.0,2.441150188446045,1.0,2.441150188446045,21.0,0.0,0.009349202737212181,25.8792781829834,0.15000000596046448,3.008342981338501
285,29.77968406677246,-95.00983428955078,3129.280029296875,6.094697952270508,0.9585127234458923,26.0,2.3106322288513184,0.9482802152633667,2.4366555213928223,21.0,0.05062728747725487,0.00936590600758791,19.91388511657715,0.15000000596046448,2.3106322288513184
286,29.779813766479492,-95.00828552246094,3139.43994140625,6.079193592071533,0.9693570733070374,26.0,1.7035198211669922,0.7004094123840332,2.4321773052215576,21.0,0.3963165283203125,0.009382697753608227,14.708597183227539,0.15000000596046448,1.7035198211669922
287,29.779945373535156,-95.0067367553711,3149.60009765625,6.168197154998779,0.09035634994506836,27.0,2.427715539932251,1.0,2.427715539932251,21.0,0.0,0.009258470498025417,436.62896728515625,0.15000000596046448,50.47671127319336
288,29.78007698059082,-95.00518798828125,3159.760009765625,6.1794047355651855,0.10769796371459961,27.0,2.4232702255249023,1.0,2.4232702255249023,21.0,0.0,0.009246673434972763,428.30499267578125,0.15000000596046448,49.42374801635742
289,29.78020668029785,-95.0036392211914,3169.919921875,6.190479278564453,0.12632854282855988,27.0,2.4188411235809326,1.0,2.4188411235809326,21.0,0.0,0.009235032834112644,419.3623046875,0.15000000596046448,48.303367614746094
290,29.780338287353516,-95.0020980834961,3180.080078125,6.201420307159424,0.1461784988641739,27.0,2.4144279956817627,1.0,2.4144279956817627,21.0,0.0,0.009223549626767635,409.8343200683594,0.15000000596046448,47.11978530883789
291,29.78046989440918,-95.00054931640625,3190.239990234375,6.212227821350098,0.16717474162578583,27.0,2.4100310802459717,1.0,2.4100310802459717,21.0,0.0,0.009212222881615162,399.7561340332031,0.15000000596046448,45.87736511230469
292,29.78059959411621,-94.9990005493164,3200.39990234375,6.222900867462158,0.18924105167388916,27.0,2.4056501388549805,1.0,2.4056501388549805,21.0,0.0,0.009201052598655224,389.164306640625,0.15000000596046448,44.580623626708984
293,29.780826568603516,-94.99717712402344,3204.971923828125,6.233439922332764,0.21229830384254456,27.0,2.8340797424316406,1.0,2.8340797424316406,21.0,0.0,0.009188123047351837,378.0968017578125,0.15000000596046448,51.0265007019043
294,29.78105354309082,-94.995361328125,3209.5439453125,6.2456536293029785,0.24067939817905426,27.0,2.8238515853881836,1.0,2.8238515853881836,21.0,0.0,0.009175429120659828,364.473876953125,0.15000000596046448,49.01048278808594
295,29.781280517578125,-94.99353790283203,3214.115966796875,6.257661819458008,0.9977284073829651,28.0,0.14609144628047943,0.0519215352833271,2.8136966228485107,21.0,19.57242774963379,0.009162969887256622,1.0903522968292236,0.15000000596046448,0.14609144628047943
296,29.78150749206543,-94.9917221069336,3218.68798828125,6.269464492797852,0.999803900718689,28.0,0.012567952275276184,0.004482767544686794,2.803614616394043,21.0,237.1873779296875,0.009150742553174496,0.09413811564445496,0.15000000596046448,0.012567952275276184
297,29.7817325592041,-94.98989868164062,3223.260009765625,6.281063079833984,0.999617874622345,28.0,0.024398982524871826,0.008733871392905712,2.7936043739318848,21.0,120.78668975830078,0.009138746187090874,0.18341130018234253,0.15000000596046448,0.024398982524871826
298,29.781959533691406,-94.98808288574219,3227.83203125,6.292457580566406,0.9971954822540283,28.0,0.17844268679618835,0.06410349905490875,2.783665418624878,21.0,15.4822416305542,0.009126978926360607,1.3461734056472778,0.15000000596046448,0.17844268679618835
299,29.78218650817871,-94.98625946044922,3232.404052734375,6.303648948669434,0.992571234703064,28.0,0.47099223732948303,0.1698005497455597,2.773797035217285,21.0,5.166408061981201,0.009115438908338547,3.5658116340637207,0.15000000596046448,0.47099223732948303
300,29.782413482666016,-94.98444366455078,3236.97607421875,6.314637660980225,0.9857890009880066,28.0,0.897810697555542,0.32482320070266724,2.763998031616211,21.0,2.1886630058288574,0.009104126133024693,6.821287155151367,0.15000000596046448,0.897810697555542
301,29.78264045715332,-94.98262023925781,3241.548095703125,6.325424671173096,0.9769013524055481,28.0,1.454167127609253,0.5279685854911804,2.754268169403076,21.0,0.9380796551704407,0.009093036875128746,11.087340354919434,0.15000000596046448,1.454167127609253
302,29.782867431640625,-94.98079681396484,3246.1201171875,6.336010932922363,0.9659693837165833,28.0,2.134873151779175,0.7778430581092834,2.7446064949035645,21.0,0.2986198365688324,0.009082171134650707,16.334705352783203,0.15000000596046448,2.134873151779175
303,29.783092498779297,-94.9789810180664,3250.69189453125,6.346396446228027,0.9530618190765381,28.0,2.7350122928619385,1.0,2.7350122928619385,21.0,0.0,0.009071527048945427,22.53033447265625,0.15000000596046448,2.934321165084839
304,29.7833194732666,-94.97715759277344,3255.263916015625,6.356582164764404,0.9382548928260803,28.0,2.725484848022461,1.0,2.725484848022461,21.0,0.0,0.009061101824045181,29.63764762878418,0.15000000596046448,3.8465218544006348
305,29.783546447753906,-94.975341796875,3259.8359375,6.3665690422058105,0.9216317534446716,28.0,2.7160236835479736,1.0,2.7160236835479736,21.0,0.0,0.009050896391272545,37.61676025390625,0.15000000596046448,4.865143299102783
306,29.78377342224121,-94.97351837158203,3264.407958984375,6.3763580322265625,0.9032817482948303,28.0,2.70662784576416,1.0,2.70662784576416,21.0,0.0,0.00904090702533722,46.424747467041016,0.15000000596046448,5.983548164367676
307,29.784000396728516,-94.9717025756836,3268.97998046875,6.385949611663818,0.8227764964103699,29.0,2.697296619415283,1.0,2.697296619415283,21.0,0.0,0.00903113279491663,85.0672836303711,0.15000000596046448,10.926271438598633
308,29.78422737121582,-94.96987915039062,3273.552001953125,6.3953447341918945,0.8467405438423157,29.0,2.6880295276641846,1.0,2.6880295276641846,21.0,0.0,0.009021572768688202,73.5645523071289,0.15000000596046448,9.416366577148438
309,29.784452438354492,-94.96806335449219,3278.1240234375,6.404544353485107,0.8691849708557129,29.0,2.678826093673706,1.0,2.678826093673706,21.0,0.0,0.009012225084006786,62.791229248046875,0.15000000596046448,8.009846687316895
310,29.784679412841797,-94.96623992919922,3282.696044921875,6.413548946380615,0.8900326490402222,29.0,2.669685125350952,1.0,2.669685125350952,21.0,0.0,0.009003088809549809,52.78432083129883,0.15000000596046448,6.710358142852783
311,29.7849063873291,-94.96441650390625,3287.26806640625,6.422358989715576,0.9092144966125488,29.0,2.6606063842773438,1.0,2.6606063842773438,21.0,0.0,0.008994161151349545,43.5770378112793,0.15000000596046448,5.5210161209106445
312,29.785133361816406,-94.96260070800781,3291.840087890625,6.430976390838623,0.9266692996025085,29.0,2.6515891551971436,1.0,2.6515891551971436,21.0,0.0,0.00898544117808342,35.19873809814453,0.15000000596046448,4.444409370422363
313,29.78536033630371,-94.96077728271484,3296.412109375,6.439401149749756,0.9423439502716064,29.0,2.6426329612731934,1.0,2.6426329612731934,21.0,0.0,0.00897692795842886,27.674907684326172,0.15000000596046448,3.4826009273529053
314,29.785587310791016,-94.9589614868164,3300.98388671875,6.447634696960449,0.9561934471130371,29.0,2.6337368488311768,1.0,2.6337368488311768,21.0,0.0,0.008968619629740715,21.027137756347656,0.15000000596046448,2.6371402740478516
315,29.78581428527832,-94.95713806152344,3305.555908203125,6.455677509307861,0.9681809544563293,29.0,1.9090694189071655,0.7272921204566956,2.6249003410339355,21.0,0.37494906783103943,0.008960515260696411,15.2731351852417,0.15000000596046448,1.9090694189071655
316,29.786039352416992,-94.955322265625,3310.1279296875,6.463530540466309,0.9782776236534119,29.0,1.298933982849121,0.4965110421180725,2.6161229610443115,21.0,1.010624647140503,0.008952612057328224,10.426732063293457,0.15000000596046448,1.298933982849121
317,29.786266326904297,-94.95349884033203,3314.699951171875,6.471194744110107,0.9864626526832581,29.0,0.8067966103553772,0.3094252347946167,2.6074039936065674,21.0,2.2168383598327637,0.00894490908831358,6.497929573059082,0.15000000596046448,0.8067966103553772
318,29.7864933013916,-94.9516830444336,3319.27197265625,6.478670597076416,0.9927230477333069,29.0,0.4322504699230194,0.16633059084415436,2.598742961883545,21.0,4.961988925933838,0.008937405422329903,3.4929423332214355,0.15000000596046448,0.4322504699230194
319,29.786720275878906,-94.94985961914062,3323.843994140625,6.485960006713867,0.9970536231994629,29.0,0.17443493008613586,0.0673457682132721,2.590139389038086,21.0,13.664828300476074,0.008930100128054619,1.4142612218856812,0.15000000596046448,0.17443493008613586
320,29.78694725036621,-94.94803619384766,3328.416015625,6.493063449859619,0.9994568228721619,29.0,0.032052382826805115,0.012415741570293903,2.581592321395874,21.0,78.22757720947266,0.00892298948019743,0.2607305645942688,0.15000000596046448,0.032052382826805115
321,29.787174224853516,-94.94622039794922,3332.988037109375,6.499981880187988,0.9800247550010681,30.0,1.1748193502426147,0.4565771222114563,2.57310152053833,21.0,1.16667902469635,0.00891607441008091,9.588119506835938,0.15000000596046448,1.1748193502426147
322,29.787399291992188,-94.94439697265625,3337.56005859375,6.506715774536133,0.9877264499664307,30.0,0.7194857001304626,0.2805377244949341,2.564666509628296,21.0,2.5056381225585938,0.00890935305505991,5.891292095184326,0.15000000596046448,0.7194857001304626
323,29.787626266479492,-94.94247436523438,3341.6240234375,6.513266563415527,0.9935625791549683,30.0,0.39720553159713745,0.14714139699935913,2.699481725692749,21.0,5.960644721984863,0.008902464993298054,3.0899693965911865,0.15000000596046448,0.39720553159713745
324,29.787853240966797,-94.9405517578125,3345.68798828125,6.519984245300293,0.997696578502655,30.0,0.14171117544174194,0.05265013501048088,2.691563367843628,21.0,18.449567794799805,0.008895786479115486,1.1056528091430664,0.15000000596046448,0.14171117544174194
